car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai i20,Hyundai,i20,4,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
Hyundai Verna,Hyundai,Verna,5,33060,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Renault Duster,Renault,Duster,8,58000,Dealer,Diesel,Manual,19.01,1461,108.45,5,415000
Toyota Fortuner,Toyota,Fortuner,11,110000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1250000
Maruti Wagon R,Maruti,Wagon R,8,57835,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
Mahindra XUV500,Mahindra,XUV500,8,95000,Dealer,Diesel,Manual,15.1,2179,140.0,7,825000
Maruti Ertiga,Maruti,Ertiga,7,36000,Dealer,Petrol,Manual,16.02,1373,93.7,7,645000
Maruti Baleno,Maruti,Baleno,3,35000,Individual,Petrol,Manual,21.4,1197,83.1,5,680000
Tata Tiago,Tata,Tiago,3,41000,Dealer,Petrol,Manual,23.84,1199,84.0,5,520000
Maruti Swift,Maruti,Swift,7,16000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
Jeep Compass,Jeep,Compass,3,70000,Individual,Diesel,Manual,16.3,1956,170.0,5,1750000
Maruti Vitara,Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,620000
Volkswagen Polo,Volkswagen,Polo,7,53000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,535000
Audi A6,Audi,A6,7,52121,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1700000
Renault KWID,Renault,KWID,5,39920,Dealer,Petrol,Manual,25.17,799,53.3,5,335000
Maruti Celerio,Maruti,Celerio,4,68000,Dealer,CNG,Manual,30.47,998,58.33,5,475000
Audi A6,Audi,A6,8,74000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1600000
Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,390000
Mahindra Scorpio,Mahindra,Scorpio,12,80000,Dealer,Diesel,Manual,12.05,2179,120.0,8,400000
Ford Ecosport,Ford,Ecosport,3,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Automatic,23.95,998,67.05,5,431000
Renault KWID,Renault,KWID,4,29000,Dealer,Petrol,Automatic,24.04,999,67.0,5,400000
Ford Ecosport,Ford,Ecosport,7,81360,Dealer,Diesel,Manual,22.7,1498,89.84,5,451000
Maruti Wagon R,Maruti,Wagon R,4,28763,Trustmark Dealer,CNG,Manual,33.54,998,67.04,5,400000
Hyundai i20,Hyundai,i20,6,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
Mahindra Scorpio,Mahindra,Scorpio,9,85000,Dealer,Diesel,Manual,12.05,2179,120.0,7,599000
Maruti Swift,Maruti,Swift,8,99426,Dealer,Diesel,Manual,22.9,1248,74.0,5,353000
Honda Amaze,Honda,Amaze,7,97000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
Skoda Superb,Skoda,Superb,9,81131,Dealer,Diesel,Manual,17.2,1968,138.1,5,630000
Maruti Alto,Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998,67.05,5,373000
Toyota Fortuner,Toyota,Fortuner,9,75000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1249000
Hyundai i20,Hyundai,i20,3,25000,Individual,Diesel,Manual,21.19,1396,88.73,5,850000
Toyota Innova,Toyota,Innova,10,100000,Individual,CNG,Manual,12.4,1998,132.0,8,380000
Mahindra Bolero,Mahindra,Bolero,7,30000,Individual,Diesel,Manual,15.96,2523,62.1,7,575000
Honda CR-V,Honda,CR-V,14,87000,Dealer,Petrol,Manual,10.8,2354,152.0,5,475000
Volkswagen Polo,Volkswagen,Polo,11,61000,Dealer,Petrol,Manual,16.47,1198,73.9,5,235000
Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,825000
Maruti Wagon R,Maruti,Wagon R,14,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,80000
Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,20.34,1498,103.2,5,375000
Maruti Ertiga,Maruti,Ertiga,2,32000,Dealer,Petrol,Automatic,18.69,1462,103.0,7,975000
Toyota Innova,Toyota,Innova,2,8000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1835000
Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,400000
Hyundai Grand,Hyundai,Grand,3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,465000
Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
Renault KWID,Renault,KWID,3,1973,Dealer,Petrol,Automatic,24.04,999,67.0,5,485000
Hyundai Verna,Hyundai,Verna,5,16300,Individual,Petrol,Manual,17.01,1591,121.3,5,750000
Renault Duster,Renault,Duster,2,34000,Individual,Diesel,Manual,19.6,1461,108.45,5,900000
Toyota Innova,Toyota,Innova,6,65000,Dealer,Diesel,Manual,12.99,2494,100.6,7,850000
Renault KWID,Renault,KWID,2,13000,Dealer,Petrol,Manual,23.01,999,67.0,5,445000
Maruti Swift Dzire,Maruti,Swift Dzire,3,42048,Trustmark Dealer,Diesel,Manual,28.4,1248,74.02,5,747000
Jaguar XE,Jaguar,XE,4,15000,Dealer,Petrol,Automatic,13.6,1999,197.13,5,2700000
Volkswagen Polo,Volkswagen,Polo,3,11000,Dealer,Diesel,Manual,21.49,1498,108.5,5,875000
Mahindra Bolero,Mahindra,Bolero,1,10000,Individual,Diesel,Manual,21.0,1498,74.96,7,600000
Maruti Swift Dzire,Maruti,Swift Dzire,4,120000,Individual,CNG,Manual,19.0,1197,85.8,5,525000
Maruti Swift,Maruti,Swift,3,35000,Individual,Petrol,Automatic,21.21,1197,81.8,5,600000
Ford Figo,Ford,Figo,7,93334,Dealer,Petrol,Manual,15.6,1196,70.02,5,446000
Hyundai i20,Hyundai,i20,4,26759,Dealer,Petrol,Manual,18.6,1197,81.83,5,698000
Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Hyundai Grand,Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,439000
Maruti Vitara,Maruti,Vitara,4,29000,Dealer,Diesel,Manual,24.3,1248,88.5,5,985000
Hyundai Verna,Hyundai,Verna,6,25000,Individual,Petrol,Manual,17.43,1396,105.5,5,500000
Datsun RediGO,Datsun,RediGO,4,21696,Dealer,Petrol,Manual,22.7,799,53.64,5,290000
Honda WR-V,Honda,WR-V,4,80000,Individual,Diesel,Manual,25.5,1498,98.6,5,800000
Hyundai Grand,Hyundai,Grand,3,7245,Dealer,Petrol,Manual,18.9,1197,81.86,5,425000
Hyundai i20,Hyundai,i20,6,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,486000
Mahindra Bolero,Mahindra,Bolero,7,120000,Dealer,Diesel,Manual,13.6,2523,63.0,7,625000
Honda City,Honda,City,5,60000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,685000
Honda Amaze,Honda,Amaze,3,40079,Dealer,Petrol,Manual,18.6,1199,88.76,5,780000
Maruti Wagon R,Maruti,Wagon R,8,39757,Dealer,Petrol,Manual,20.51,998,67.04,5,298000
Toyota Innova,Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1497000
Maruti Alto,Maruti,Alto,4,2700,Dealer,Petrol,Manual,23.95,998,67.05,5,376000
Maruti Baleno,Maruti,Baleno,3,50000,Dealer,Diesel,Manual,27.39,1248,74.0,5,760000
Tata Harrier,Tata,Harrier,2,12750,Dealer,Diesel,Manual,17.0,1956,138.1,5,1750000
Maruti Vitara,Maruti,Vitara,3,69000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,831000
Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,570000
Maruti Wagon R,Maruti,Wagon R,8,75000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Hyundai Grand,Hyundai,Grand,4,40000,Individual,Petrol,Manual,17.0,1197,81.86,5,410000
Tata Hexa,Tata,Hexa,3,44489,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1365000
Mahindra KUV,Mahindra,KUV,5,23593,Dealer,Petrol,Manual,18.15,1198,82.0,6,475000
Honda Amaze,Honda,Amaze,2,30000,Individual,Petrol,Manual,19.5,1199,88.76,5,610000
BMW 3,BMW,3,5,69000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2100000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60500,Individual,Diesel,Manual,23.4,1248,74.0,5,450000
Maruti Ciaz,Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000
BMW 5,BMW,5,5,30000,Dealer,Petrol,Automatic,14.04,1997,184.0,5,3000000
Hyundai Santro,Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
Tata Safari,Tata,Safari,12,110000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000
Maruti Vitara,Maruti,Vitara,5,83000,Individual,Diesel,Manual,24.3,1248,88.5,5,650000
Ford Figo,Ford,Figo,4,19300,Dealer,Petrol,Manual,18.16,1196,86.8,5,567000
Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
Mahindra XUV500,Mahindra,XUV500,3,29890,Dealer,Diesel,Manual,15.1,2179,152.87,7,1265000
Hyundai i20,Hyundai,i20,5,17000,Individual,Petrol,Manual,17.19,1197,81.86,5,720000
Maruti Vitara,Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,720000
Hyundai Verna,Hyundai,Verna,9,30917,Dealer,Diesel,Manual,22.32,1582,126.3,5,465000
Honda Amaze,Honda,Amaze,4,80000,Individual,Petrol,Manual,17.8,1198,86.7,5,440000
Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
Hyundai i20,Hyundai,i20,5,106000,Individual,Diesel,Manual,21.19,1396,88.73,5,675000
Ford Endeavour,Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2195000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,52000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2950000
Jaguar XF,Jaguar,XF,6,80000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2850000
Renault Duster,Renault,Duster,5,65000,Dealer,Diesel,Manual,19.6,1461,108.45,5,550000
Ford Freestyle,Ford,Freestyle,3,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,625000
Jaguar XF,Jaguar,XF,9,73000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1299000
Maruti Swift,Maruti,Swift,7,117962,Individual,Diesel,Manual,25.2,1248,74.0,5,480000
Hyundai Verna,Hyundai,Verna,7,70000,Dealer,Diesel,Manual,22.32,1582,126.32,5,475000
Honda City,Honda,City,4,72000,Dealer,Diesel,Manual,25.1,1498,98.6,5,850000
Mahindra XUV300,Mahindra,XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497,115.0,5,895000
Toyota Innova,Toyota,Innova,6,110000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1285000
Maruti Swift Dzire,Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,19.1,1197,85.8,5,350000
Audi A4,Audi,A4,7,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1275000
Ford Aspire,Ford,Aspire,6,48015,Dealer,Diesel,Manual,25.83,1498,99.0,5,495000
Maruti Alto,Maruti,Alto,11,107000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
Honda Amaze,Honda,Amaze,6,148000,Individual,Diesel,Manual,25.8,1498,98.6,5,501000
Lexus RX,Lexus,RX,5,17272,Dealer,Petrol,Automatic,18.8,3456,259.0,5,8000000
BMW 5,BMW,5,10,89000,Individual,Diesel,Automatic,16.2,2993,258.0,5,2000000
Mahindra Scorpio,Mahindra,Scorpio,9,147000,Individual,Diesel,Manual,14.0,2523,75.0,8,500000
Honda City,Honda,City,5,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
Honda City,Honda,City,13,59500,Dealer,Petrol,Manual,17.0,1497,118.0,5,220000
Maruti Alto,Maruti,Alto,11,48679,Dealer,Petrol,Manual,19.7,796,46.3,5,130000
Renault Duster,Renault,Duster,8,64000,Dealer,Diesel,Manual,19.01,1461,108.45,5,370000
Maruti Vitara,Maruti,Vitara,2,29000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1055000
Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,648000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,460000
Renault KWID,Renault,KWID,5,24668,Dealer,Petrol,Automatic,24.04,999,67.0,5,345000
Maruti Ertiga,Maruti,Ertiga,8,50000,Dealer,Diesel,Manual,24.2,1498,93.87,7,550000
Hyundai Grand,Hyundai,Grand,1,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,600000
Tata Tiago,Tata,Tiago,3,63000,Individual,Diesel,Manual,27.28,1047,69.0,5,380000
Hyundai i10,Hyundai,i10,11,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000
Hyundai i20,Hyundai,i20,2,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,675000
Datsun redi-GO,Datsun,redi-GO,4,34000,Dealer,Petrol,Manual,21.7,999,67.05,5,249000
Mahindra Scorpio,Mahindra,Scorpio,5,36908,Dealer,Diesel,Manual,15.4,1997,120.0,9,600000
Mahindra Thar,Mahindra,Thar,7,60000,Individual,Diesel,Manual,16.55,2498,105.0,6,700000
Volkswagen Polo,Volkswagen,Polo,6,64979,Dealer,Diesel,Manual,20.14,1498,88.8,5,595000
Maruti Vitara,Maruti,Vitara,4,47000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,30000,Dealer,Petrol,Automatic,11.5,1991,245.0,5,3800000
Volkswagen Vento,Volkswagen,Vento,10,110000,Individual,Petrol,Manual,15.8,1598,105.0,5,250000
Toyota Innova,Toyota,Innova,7,98000,Dealer,Diesel,Manual,12.8,2494,102.0,7,750000
Volkswagen Polo,Volkswagen,Polo,8,55322,Dealer,Petrol,Manual,16.47,1198,74.0,5,421000
Mercedes-Benz CLS,Mercedes-Benz,CLS,2,6000,Dealer,Diesel,Automatic,19.0,1950,241.3,5,7500000
Maruti Ciaz,Maruti,Ciaz,3,20286,Dealer,Petrol,Manual,20.73,1373,91.1,5,810000
Hyundai Grand,Hyundai,Grand,7,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,325000
Maruti Swift,Maruti,Swift,4,30000,Individual,Petrol,Manual,20.4,1197,81.8,5,435000
Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000
Hyundai Verna,Hyundai,Verna,2,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,999000
Hyundai i20,Hyundai,i20,5,57000,Dealer,Petrol,Manual,17.19,1197,81.86,5,590000
Renault Duster,Renault,Duster,9,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,400000
Hyundai i20,Hyundai,i20,12,11638,Dealer,Petrol,Manual,20.35,1197,81.86,5,300000
Maruti Ciaz,Maruti,Ciaz,2,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,825000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,72279,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2150000
Honda Amaze,Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498,98.6,5,265000
Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1300000
Maruti XL6,Maruti,XL6,1,23000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1045000
Honda Amaze,Honda,Amaze,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,590000
Honda City,Honda,City,6,24000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,825000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,48000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,3990000
Maruti Vitara,Maruti,Vitara,3,20900,Dealer,Diesel,Automatic,24.3,1248,88.5,5,995000
Skoda Rapid,Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598,103.5,5,510000
Volkswagen Polo,Volkswagen,Polo,3,19000,Dealer,Petrol,Manual,18.78,999,75.0,5,599000
Maruti Ertiga,Maruti,Ertiga,8,129500,Individual,Diesel,Manual,20.77,1248,88.8,7,500000
Maruti Swift,Maruti,Swift,3,110000,Individual,Diesel,Manual,28.4,1248,74.0,5,600000
Hyundai i10,Hyundai,i10,8,150000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
Honda City,Honda,City,6,37000,Dealer,Petrol,Manual,17.4,1497,117.3,5,715000
Honda Amaze,Honda,Amaze,7,109000,Dealer,Diesel,Manual,25.8,1498,98.6,5,450000
Ford Figo,Ford,Figo,7,40000,Individual,Diesel,Manual,20.0,1399,68.05,5,200000
Maruti Alto,Maruti,Alto,7,45075,Dealer,Petrol,Manual,22.74,796,47.3,5,255000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000
Maruti Swift,Maruti,Swift,10,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,325000
Hyundai Grand,Hyundai,Grand,3,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
Maruti Vitara,Maruti,Vitara,5,47000,Individual,Diesel,Manual,24.3,1248,88.5,5,870000
Maruti Vitara,Maruti,Vitara,3,39000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000
Hyundai Verna,Hyundai,Verna,2,8836,Individual,Petrol,Manual,17.0,1591,121.3,5,1171000
Hyundai Creta,Hyundai,Creta,4,45000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1175000
Maruti Alto,Maruti,Alto,7,20000,Individual,Petrol,Manual,23.95,998,67.05,5,270000
Mahindra Bolero,Mahindra,Bolero,2,20000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
Maruti Wagon R,Maruti,Wagon R,10,50000,Individual,Petrol,Manual,18.9,998,67.1,5,272000
Renault Duster,Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,935000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,18000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,2850000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,38000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,2399000
BMW X4,BMW,X4,2,7099,Dealer,Diesel,Automatic,14.71,2993,265.0,5,6500000
Hyundai i20,Hyundai,i20,6,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,490000
Honda Amaze,Honda,Amaze,6,90000,Individual,Petrol,Manual,18.0,1198,86.7,5,350000
Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,890000
Ford Figo,Ford,Figo,5,14000,Dealer,Petrol,Manual,18.16,1196,86.8,5,540000
Maruti Alto,Maruti,Alto,29,22612,Dealer,Petrol,Manual,22.05,796,47.3,5,60000
Hyundai i20,Hyundai,i20,3,23000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
Ford Ecosport,Ford,Ecosport,6,36000,Dealer,Diesel,Manual,22.77,1498,98.59,5,565000
Mahindra Bolero,Mahindra,Bolero,3,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,670000
Ford Figo,Ford,Figo,4,44000,Dealer,Petrol,Manual,18.16,1196,86.8,5,580000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,35000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1795000
Maruti Swift,Maruti,Swift,6,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,420000
Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000
Ford Figo,Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,270000
Hyundai Verna,Hyundai,Verna,3,15000,Individual,Diesel,Manual,22.0,1582,126.2,5,930000
Skoda Rapid,Skoda,Rapid,7,76000,Dealer,Diesel,Manual,21.14,1498,103.52,5,510000
Jaguar XF,Jaguar,XF,6,90000,Individual,Diesel,Automatic,16.36,2179,187.7,5,2500000
Mahindra XUV500,Mahindra,XUV500,8,73000,Dealer,Diesel,Manual,15.1,2179,140.0,7,675000
Audi A6,Audi,A6,9,77000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1750000
Skoda Rapid,Skoda,Rapid,7,60000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,490000
Maruti Wagon R,Maruti,Wagon R,5,50000,Individual,CNG,Manual,26.6,998,58.16,5,320000
Maruti Ciaz,Maruti,Ciaz,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000
Maruti Wagon R,Maruti,Wagon R,13,44000,Dealer,Petrol,Manual,18.9,1061,67.0,5,165000
Jeep Compass,Jeep,Compass,4,28025,Dealer,Diesel,Manual,17.1,1956,170.0,5,1880000
Mahindra XUV500,Mahindra,XUV500,7,47240,Dealer,Diesel,Manual,15.1,2179,140.0,7,800000
Hyundai Venue,Hyundai,Venue,2,10000,Individual,Petrol,Automatic,18.15,998,118.35,5,1100000
Hyundai Verna,Hyundai,Verna,9,70000,Individual,Diesel,Manual,22.32,1582,126.32,5,600000
Honda City,Honda,City,7,56954,Dealer,Diesel,Manual,26.0,1498,98.6,5,599000
Hyundai Grand,Hyundai,Grand,5,34000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,11,44000,Dealer,Petrol,Manual,19.1,1197,85.8,5,250000
Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,Diesel,Manual,24.52,1248,88.5,7,925000
Honda City,Honda,City,5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,825000
Mahindra Scorpio,Mahindra,Scorpio,13,120000,Individual,Diesel,Manual,10.5,2609,120.0,9,300000
Toyota Fortuner,Toyota,Fortuner,9,75000,Dealer,Diesel,Automatic,12.55,2982,168.7,7,1175000
Hyundai Grand,Hyundai,Grand,5,13229,Trustmark Dealer,Petrol,Manual,18.9,1197,82.0,5,500000
Hyundai Creta,Hyundai,Creta,5,33000,Dealer,Petrol,Manual,15.8,1591,121.3,5,900000
Honda Civic,Honda,Civic,14,70000,Individual,Petrol,Manual,13.5,1799,130.0,5,250000
Honda City,Honda,City,10,50000,Dealer,Petrol,Manual,17.0,1497,118.0,5,349000
Hyundai Grand,Hyundai,Grand,7,35000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
Honda City,Honda,City,4,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1050000
Maruti Wagon R,Maruti,Wagon R,5,42000,Dealer,Petrol,Automatic,20.51,998,67.0,5,445000
Honda City,Honda,City,5,27266,Dealer,Petrol,Manual,17.4,1497,117.3,5,685000
Honda City,Honda,City,5,27000,Dealer,Petrol,Manual,17.0,1497,118.0,5,775000
Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Dealer,Diesel,Manual,19.3,1248,73.9,5,525000
Ford Figo,Ford,Figo,11,90000,Individual,Petrol,Manual,15.6,1196,70.0,5,200000
Honda City,Honda,City,6,90000,Individual,Diesel,Manual,25.1,1498,98.6,5,650000
Maruti Swift,Maruti,Swift,4,19000,Dealer,Petrol,Manual,20.4,1197,81.8,5,625000
Maruti Celerio,Maruti,Celerio,6,50000,Individual,Diesel,Manual,27.62,793,47.0,5,290000
Hyundai Grand,Hyundai,Grand,4,76000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
Hyundai Grand,Hyundai,Grand,5,52000,Dealer,Petrol,Manual,18.9,1197,82.0,5,445000
Maruti Wagon R,Maruti,Wagon R,6,64000,Dealer,CNG,Manual,26.2,998,58.2,5,390000
Maruti Wagon R,Maruti,Wagon R,6,70000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
Maruti Celerio,Maruti,Celerio,5,36545,Dealer,Petrol,Manual,23.1,998,67.04,5,450000
Toyota Innova,Toyota,Innova,7,92965,Dealer,Diesel,Manual,12.99,2494,100.57,7,1025000
Hyundai Verna,Hyundai,Verna,8,78000,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000
Maruti Alto,Maruti,Alto,5,15000,Individual,Petrol,Manual,22.74,796,47.3,5,295000
Hyundai Grand,Hyundai,Grand,7,39000,Dealer,Petrol,Manual,18.9,1197,81.86,5,360000
Maruti Ciaz,Maruti,Ciaz,6,57000,Dealer,Petrol,Manual,20.73,1373,91.1,5,490000
Maruti Wagon R,Maruti,Wagon R,4,66807,Dealer,CNG,Manual,26.2,998,58.2,5,410000
BMW 7,BMW,7,10,70000,Individual,Diesel,Automatic,14.49,2993,258.0,5,1950000
Maruti Swift,Maruti,Swift,6,70000,Individual,Diesel,Manual,28.4,1248,74.0,5,500000
Hyundai Santro,Hyundai,Santro,13,56000,Dealer,Petrol,Manual,17.92,1086,62.1,5,120000
BMW X5,BMW,X5,3,15000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,6350000
Mahindra Scorpio,Mahindra,Scorpio,4,42000,Dealer,Diesel,Manual,15.4,2523,75.0,7,935000
Honda City,Honda,City,6,34235,Dealer,Petrol,Manual,17.8,1497,117.3,5,600000
Honda Jazz,Honda,Jazz,4,52377,Dealer,Petrol,Automatic,19.0,1199,88.7,5,785000
Tata Tiago,Tata,Tiago,4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,465000
Ford Ecosport,Ford,Ecosport,4,17908,Dealer,Diesel,Manual,21.7,1498,98.96,5,730000
Ford Figo,Ford,Figo,9,37453,Dealer,Petrol,Manual,15.6,1196,70.0,5,335000
Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000
Mahindra XUV500,Mahindra,XUV500,5,129615,Dealer,Diesel,Manual,16.0,2179,140.0,7,1300000
Hyundai i10,Hyundai,i10,13,61000,Dealer,Petrol,Manual,19.81,1086,68.05,5,165000
Hyundai Verna,Hyundai,Verna,2,65000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1100000
Maruti Swift Dzire,Maruti,Swift Dzire,8,86300,Individual,Petrol,Manual,19.1,1197,85.8,5,440000
Renault KWID,Renault,KWID,5,64000,Dealer,Petrol,Manual,22.3,799,53.26,5,280000
Maruti Swift,Maruti,Swift,7,43528,Dealer,Diesel,Manual,28.4,1248,74.0,5,545000
Audi A6,Audi,A6,7,40000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
Ford Ecosport,Ford,Ecosport,3,23540,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1025000
Hyundai Santro,Hyundai,Santro,1,8268,Dealer,Petrol,Manual,20.3,1086,68.07,5,445000
Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,Petrol,Manual,18.9,998,67.1,5,275000
Maruti Alto,Maruti,Alto,6,56660,Dealer,Petrol,Manual,23.95,998,67.05,5,250000
Toyota Innova,Toyota,Innova,8,105487,Dealer,Diesel,Manual,12.99,2494,100.0,8,835000
