vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
4,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
9,23000,Dealer,Diesel,Manual,21.9,1396,88.76,5,435000
10,22813,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
9,20699,Dealer,Diesel,Manual,23.4,1248,74.0,5,475000
15,83000,Dealer,Petrol,Manual,19.7,796,46.3,5,95000
8,80849,Dealer,Diesel,Manual,22.54,1396,88.76,5,290000
3,25645,Dealer,Diesel,Manual,22.54,1396,88.73,5,780000
3,40000,Individual,Petrol,Manual,17.5,1199,88.7,5,700000
7,62000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1650000
4,52000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1965000
4,24500,Dealer,Petrol,Manual,21.79,998,67.05,5,382000
9,120000,Individual,Diesel,Manual,20.54,1598,103.6,5,375000
6,50000,Individual,Diesel,Manual,24.0,1120,70.0,5,470000
5,143000,Individual,Diesel,Manual,22.77,1498,98.59,5,525000
5,18000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1475000
2,8100,Dealer,Diesel,Automatic,18.12,1995,190.0,5,5005000
6,80000,Individual,Diesel,Manual,22.77,1498,98.59,5,585000
4,95000,Dealer,Diesel,Manual,28.4,1248,74.0,5,615000
6,35330,Dealer,Diesel,Manual,27.62,793,47.0,5,489000
8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
3,53237,Trustmark Dealer,CNG,Manual,26.6,998,58.16,5,410000
3,3919,Dealer,Diesel,Automatic,23.8,1498,78.9,5,895000
2,34000,Dealer,Diesel,Automatic,13.8,2999,174.57,7,2300000
9,47000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,300000
2,60000,Individual,Diesel,Manual,17.3,1497,121.0,8,1476000
4,20000,Dealer,Petrol,Manual,21.01,1197,81.8,5,770000
5,70000,Dealer,Diesel,Manual,22.07,1199,73.9,5,675000
2,1200,Dealer,Petrol,Manual,18.9,1197,81.86,5,611000
9,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,276000
8,43000,Dealer,Petrol,Automatic,17.4,1197,85.8,5,445000
3,4000,Dealer,Petrol,Manual,21.4,1197,83.1,5,680000
4,58000,Individual,Petrol,Manual,20.63,1198,67.06,5,360000
2,13000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1700000
13,20000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000
4,15500,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000
8,82000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1249000
9,80000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1100000
2,62000,Individual,Petrol,Manual,16.09,1598,103.2,5,780000
6,63000,Dealer,Diesel,Manual,25.8,1498,98.6,5,455000
8,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,400000
9,60795,Dealer,Diesel,Manual,22.32,1582,126.3,5,635000
4,45000,Dealer,Diesel,Manual,24.0,1120,70.0,5,525000
7,151315,Dealer,Diesel,Manual,24.0,1120,70.0,5,300000
4,71841,Dealer,Diesel,Manual,21.38,1396,88.7,5,950000
10,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,250000
4,49000,Dealer,Petrol,Manual,25.17,799,53.3,5,298000
2,60000,Individual,Petrol,Manual,21.21,1197,81.8,5,525000
6,48000,Dealer,Petrol,Manual,16.1,1298,88.2,5,480000
2,26000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1800000
10,70000,Individual,Petrol,Manual,16.47,1198,73.9,5,380000
10,80930,Dealer,Petrol,Manual,17.5,1197,85.8,5,400000
10,62000,Dealer,Petrol,Manual,18.9,998,67.1,5,295000
5,79000,Dealer,Petrol,Manual,22.7,799,53.64,5,235000
5,64000,Dealer,Petrol,Manual,22.3,799,53.26,5,280000
8,52891,Dealer,Petrol,Manual,18.6,1197,81.83,5,450000
3,10000,Individual,Petrol,Manual,18.16,1196,86.8,5,630000
6,156000,Individual,Diesel,Manual,23.9,1582,126.2,5,900000
5,47000,Individual,Diesel,Manual,24.3,1248,88.5,5,870000
2,8345,Individual,Petrol,Automatic,19.0,1199,88.76,5,750000
4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000
5,56348,Dealer,Petrol,Manual,17.8,1198,86.7,5,400000
3,26193,Dealer,Petrol,Automatic,17.21,1197,103.6,5,972000
9,68000,Dealer,Petrol,Manual,21.79,998,67.05,5,265000
4,16300,Individual,Petrol,Automatic,17.61,1998,184.0,5,2950000
6,42380,Dealer,Diesel,Manual,25.8,1498,98.6,5,359000
8,163168,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
4,93000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1060000
9,80000,Individual,Diesel,Manual,13.93,2179,138.03,7,285000
9,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,425000
4,95000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
5,35200,Dealer,Petrol,Automatic,14.7,1496,120.69,5,725000
2,23995,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1100000
7,120000,Individual,Diesel,Automatic,11.79,2179,120.0,8,700000
10,170000,Individual,Diesel,Manual,22.32,1582,126.3,5,370000
5,55000,Dealer,Petrol,Manual,15.37,1196,73.0,5,355000
6,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,356000
6,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,520000
9,79000,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1250000
4,56352,Dealer,Diesel,Automatic,28.4,1248,74.02,5,750000
10,32000,Dealer,Petrol,Manual,18.6,1197,85.8,5,350000
7,50000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000
5,19000,Individual,Petrol,Manual,17.5,1373,91.1,7,750000
4,22815,Dealer,Petrol,Manual,16.47,1198,74.0,5,625000
3,35000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000
5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
13,85753,Dealer,Diesel,Manual,18.1,1493,110.0,5,250000
5,20010,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2800000
11,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
2,46000,Dealer,CNG,Manual,21.94,1196,61.7,5,475000
4,40011,Dealer,Diesel,Manual,25.5,1498,98.6,5,799000
5,3800000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1225000
2,9154,Dealer,Diesel,Manual,13.68,2393,147.8,7,2100000
8,73695,Trustmark Dealer,Petrol,Manual,18.6,1197,85.8,5,345000
8,110000,Individual,Petrol,Manual,19.1,1197,85.8,5,420000
3,20365,Trustmark Dealer,Petrol,Manual,23.1,998,67.04,5,410000
7,44000,Dealer,Petrol,Manual,20.51,998,67.04,5,325000
11,80000,Dealer,Petrol,Manual,14.8,1799,130.2,5,285000
6,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
11,93000,Individual,Petrol,Manual,17.0,1497,118.0,5,276000
2,9000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
7,70000,Dealer,Petrol,Manual,15.0,1598,103.52,5,425000
14,17000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000
5,17000,Dealer,Petrol,Automatic,10.37,2979,301.72,2,4800000
8,75842,Dealer,Diesel,Automatic,22.32,1582,126.32,5,625000
3,100000,Individual,Diesel,Manual,22.1,1396,88.7,5,890000
4,42000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1025000
4,37000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1160000
2,11400,Dealer,Petrol,Manual,20.52,1197,81.8,5,490000
3,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,375000
2,10097,Dealer,Petrol,Automatic,16.8,1353,138.0,5,1850000
2,25000,Dealer,Diesel,Automatic,18.0,1969,190.0,5,4500000
5,51000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1850000
6,25000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,5700000
4,30000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3975000
3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,584000
14,77253,Dealer,Petrol,Manual,17.7,1497,78.0,5,145000
10,58000,Dealer,Petrol,Manual,17.0,1197,80.0,5,280000
7,54000,Dealer,Diesel,Manual,26.0,1498,98.6,5,495000
4,82000,Dealer,Petrol,Manual,18.9,998,67.1,5,410000
5,21986,Dealer,Petrol,Manual,18.9,1197,82.0,5,560000
12,77000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
2,40000,Individual,Diesel,Manual,22.1,1396,88.7,5,1100000
9,65000,Dealer,Petrol,Automatic,11.7,1796,178.0,5,1225000
4,3192,Dealer,Petrol,Manual,20.51,998,67.04,5,415000
3,65000,Dealer,Diesel,Manual,14.1,2179,153.86,7,950000
2,11200,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1275000
2,3000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
6,30000,Dealer,CNG,Manual,32.52,998,58.33,5,350000
11,95000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1040000
11,25000,Individual,Diesel,Manual,16.2,1493,110.0,5,300000
2,10597,Dealer,Petrol,Manual,18.7,1199,88.7,5,815000
7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,479000
6,45782,Dealer,Diesel,Manual,19.3,1248,73.9,5,410000
6,44000,Dealer,Petrol,Manual,18.6,1197,81.83,5,585000
11,100000,Dealer,Petrol,Manual,20.36,1197,78.9,5,170000
6,32000,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
8,35858,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000
4,23082,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
12,67000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1100000
4,38120,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
7,60000,Individual,Diesel,Manual,20.0,1399,68.05,5,360000
2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,970000
14,71000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
4,38000,Dealer,Petrol,Manual,20.51,998,67.04,5,425000
1,2000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,915000
5,40000,Individual,Petrol,Manual,22.74,796,47.3,5,265000
15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
6,65000,Dealer,Diesel,Automatic,13.0,2987,261.5,5,2500000
10,44000,Dealer,Petrol,Manual,15.6,1196,70.0,5,251000
4,43458,Dealer,Diesel,Manual,12.99,2494,100.0,8,1670000
9,63000,Dealer,Diesel,Manual,20.54,1598,103.6,5,375000
7,20068,Dealer,Petrol,Manual,23.95,998,67.05,5,286000
11,22000,Individual,Petrol,Manual,15.37,1196,73.0,5,130000
7,27000,Dealer,Diesel,Manual,16.55,2498,105.0,6,710000
3,51000,Dealer,Diesel,Manual,21.5,1497,108.5,5,775000
9,78000,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
3,22000,Individual,Diesel,Manual,24.3,1248,88.5,5,890000
4,25000,Individual,Diesel,Manual,28.4,1248,74.02,5,754000
3,70000,Individual,Diesel,Manual,22.1,1396,88.7,5,998000
3,20000,Individual,Petrol,Manual,16.0,1368,160.0,5,1472000
11,106000,Individual,Diesel,Manual,20.54,1598,103.6,5,300000
9,90000,Dealer,Petrol,Manual,16.02,1373,93.7,7,480000
12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,270000
17,170000,Individual,Petrol,Automatic,12.0,1493,100.0,5,150000
11,120000,Individual,Diesel,Manual,11.57,2179,138.1,7,200000
8,110000,Individual,Diesel,Manual,14.0,2179,138.1,7,500000
9,56328,Dealer,Diesel,Manual,21.9,1396,88.76,5,370000
6,35000,Individual,Petrol,Automatic,14.74,1991,181.04,5,2100000
3,25000,Individual,Diesel,Manual,21.38,1396,88.7,5,1100000
4,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
5,49000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000
4,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,599000
4,21000,Dealer,Petrol,Manual,16.02,1373,93.7,7,720000
4,53400,Dealer,Diesel,Manual,20.0,1399,68.0,5,550000
11,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,110000
10,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
2,10000,Individual,Petrol,Manual,20.0,999,72.0,7,660000
5,71000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1080000
5,21000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
6,11668,Individual,Petrol,Manual,23.1,998,67.04,5,325000
4,167000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1695000
8,8989,Dealer,Petrol,Manual,16.8,1497,116.3,5,525000
6,56660,Dealer,Petrol,Manual,23.95,998,67.05,5,250000
5,21000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1100000
6,20319,Dealer,Petrol,Manual,18.16,1196,86.8,5,355000
7,105000,Individual,Petrol,Manual,15.6,1196,70.02,5,285000
3,23247,Dealer,Diesel,Automatic,18.19,1968,174.5,5,2800000
5,35000,Individual,Petrol,Manual,23.95,998,67.05,5,285000
2,50000,Individual,Petrol,Manual,21.79,998,67.05,5,411000
7,75000,Dealer,Petrol,Manual,18.9,1197,82.0,5,390000
4,40000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000
4,21918,Dealer,Petrol,Manual,22.7,799,53.64,5,269000
5,118500,Individual,Diesel,Manual,19.72,1461,108.45,5,943000
5,64000,Dealer,Diesel,Manual,13.5,2198,157.7,7,2090000
5,97000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
2,11000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
8,40000,Individual,Petrol,Manual,17.92,1086,62.1,5,240000
4,28000,Dealer,Petrol,Manual,17.4,1497,117.3,5,880000
4,52300,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000
5,27000,Dealer,Petrol,Manual,25.17,799,53.3,5,265000
10,115000,Individual,Petrol,Manual,18.5,1197,82.85,5,325000
4,11500,Dealer,Petrol,Automatic,11.5,2996,362.0,5,7595000
13,142000,Dealer,Diesel,Manual,12.8,2494,102.0,8,490000
4,38991,Dealer,Diesel,Manual,25.2,1248,74.0,5,670000
4,110000,Individual,Diesel,Manual,28.09,1248,88.5,5,600000
4,13000,Dealer,Petrol,Manual,25.17,799,53.3,5,290000
4,25000,Dealer,Petrol,Automatic,21.79,998,67.05,5,425000
6,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000
7,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3190000
5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,750000
12,110000,Individual,Petrol,Manual,24.7,796,47.3,5,150000
9,190000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
11,90000,Individual,Diesel,Manual,23.0,1396,90.0,5,310000
3,19000,Dealer,Petrol,Manual,18.7,1199,88.7,5,655000
11,70000,Individual,Diesel,Manual,19.7,1598,103.6,5,235000
4,71000,Dealer,Diesel,Manual,25.8,1498,98.6,5,575000
10,75220,Dealer,Diesel,Manual,19.3,1248,73.9,5,390000
8,34800,Dealer,Petrol,Automatic,14.5,1797,147.5,5,675000
7,70000,Individual,Diesel,Manual,14.0,2523,75.0,7,650000
9,74508,Dealer,Diesel,Manual,22.54,1396,88.73,5,435000
11,211000,Individual,Diesel,Manual,13.6,2523,63.0,7,275000
8,270000,Individual,Diesel,Manual,12.99,2494,100.6,8,1050000
8,92000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
8,168000,Dealer,Diesel,Automatic,12.55,2982,168.7,7,1350000
12,42000,Dealer,Petrol,Manual,18.9,998,67.1,5,180000
5,26500,Individual,Petrol,Manual,25.17,799,53.3,5,360000
6,61000,Dealer,Diesel,Manual,26.21,1248,88.5,5,511000
4,21000,Dealer,Diesel,Manual,26.32,1498,93.87,5,625000
12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,265000
1,14000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1150000
3,15000,Dealer,Petrol,Manual,18.6,1197,81.83,5,620000
10,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000
4,9653,Dealer,Petrol,Manual,18.6,1197,81.83,5,560000
9,60000,Individual,CNG,Manual,26.2,998,58.2,5,215000
5,85000,Individual,Diesel,Automatic,15.97,2993,258.0,5,3600000
8,13910,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
10,73320,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000
9,30000,Dealer,Petrol,Manual,16.47,1198,73.9,5,300000
8,22000,Dealer,Petrol,Manual,18.5,1197,82.9,5,375000
5,21445,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
5,60000,Individual,Petrol,Automatic,21.4,1197,83.1,5,600000
3,12000,Individual,Petrol,Automatic,22.0,1197,81.8,5,800000
12,25000,Dealer,Petrol,Manual,19.7,796,46.3,5,155000
2,2709,Dealer,Petrol,Manual,20.0,999,71.0,7,575000
6,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000
3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000
5,30000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
8,39000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000
4,38000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000
8,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
7,139830,Dealer,Diesel,Manual,13.0,2982,168.5,7,1675000
5,78123,Dealer,Petrol,Manual,17.8,1497,117.3,5,651000
5,23500,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
2,12000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4900000
6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000
14,42125,Dealer,LPG,Manual,17.3,1061,57.5,5,120000
5,57116,Dealer,Petrol,Manual,17.4,1497,117.3,5,665000
4,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000
5,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
4,63001,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000
14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
4,20350,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000
12,120000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000
7,95000,Dealer,Diesel,Manual,20.34,1498,103.2,5,435000
9,62000,Dealer,CNG,Manual,33.54,998,67.04,5,340000
3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000
3,32000,Dealer,Diesel,Manual,24.3,1248,88.5,5,920000
6,68757,Dealer,Diesel,Manual,27.3,1498,98.6,5,640000
6,52000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000
5,95066,Dealer,Petrol,Manual,17.4,1497,117.6,5,580000
2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
6,46000,Dealer,Diesel,Manual,22.7,1498,89.84,5,570000
11,35000,Dealer,Petrol,Manual,16.11,1196,72.42,5,250000
7,66000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000
5,35000,Individual,Diesel,Automatic,15.4,2179,120.0,7,1450000
3,42000,Individual,Petrol,Manual,18.9,1197,81.86,5,582000
8,39000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000
7,65000,Dealer,Diesel,Manual,19.64,1461,108.45,5,400000
13,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,145000
10,71000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1750000
3,52300,Dealer,Diesel,Manual,26.59,1248,74.0,5,660000
4,40000,Individual,Diesel,Manual,22.77,1498,98.59,5,888000
4,24000,Dealer,Petrol,Automatic,11.9,2996,362.07,5,5100000
9,46500,Dealer,Diesel,Manual,22.32,1582,126.32,5,650000
4,8245,Individual,Petrol,Manual,21.4,1197,83.1,5,690000
11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,199000
7,56332,Dealer,Petrol,Manual,23.95,998,67.05,5,285000
11,74000,Dealer,Diesel,Manual,28.4,1248,74.0,5,340000
10,30000,Individual,Petrol,Manual,18.9,998,67.1,5,215000
8,77000,Individual,Diesel,Manual,22.7,1582,126.24,5,600000
8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,525000
7,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,780000
5,51000,Individual,Petrol,Manual,20.4,1197,81.8,5,525000
3,96644,Dealer,Diesel,Automatic,15.04,2755,174.5,7,3175000
14,60000,Individual,Petrol,Manual,13.5,1799,130.0,5,200000
4,60000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1500000
2,25637,Dealer,Petrol,Manual,21.01,1197,81.8,5,822000
5,100000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000
6,46500,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6000000
3,28000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1890000
4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,315000
7,48000,Dealer,Diesel,Manual,20.77,1248,88.76,7,570000
3,42000,Dealer,Diesel,Manual,24.3,1248,88.5,5,765000
7,56664,Dealer,Diesel,Manual,25.6,1498,97.9,5,591000
3,45000,Individual,CNG,Manual,26.6,998,58.16,5,420000
6,36908,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000
5,45000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000
4,18600,Individual,Petrol,Manual,20.4,1197,81.8,5,562000
8,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,325000
10,70000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1550000
9,75000,Dealer,Diesel,Automatic,11.8,2967,246.7,5,2200000
2,4300,Dealer,Petrol,Automatic,21.4,1197,83.1,5,790000
6,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
9,55584,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
6,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,1020000
3,14000,Dealer,Petrol,Manual,22.0,1197,81.8,5,590000
8,60000,Individual,Diesel,Manual,16.55,2498,105.0,7,500000
2,12000,Individual,Petrol,Manual,21.56,1462,103.25,5,990000
11,56161,Dealer,Petrol,Manual,16.0,1198,90.0,5,319000
11,333000,Individual,Diesel,Manual,12.8,2494,102.0,7,415000
5,30000,Individual,Petrol,Manual,19.44,1198,67.0,7,300000
7,99000,Dealer,Diesel,Manual,25.1,1498,98.6,5,649000
13,90000,Individual,Petrol,Manual,13.5,1799,130.0,5,235000
5,44890,Dealer,Diesel,Automatic,16.0,1997,140.0,7,975000
4,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000
2,9000,Dealer,Diesel,Manual,26.32,1498,93.87,5,925000
13,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,220000
5,15000,Individual,Petrol,Manual,15.37,1196,73.0,7,350000
10,70000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,690000
14,65000,Dealer,Petrol,Manual,22.0,1197,81.8,5,170000
3,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000
5,56214,Dealer,Diesel,Manual,27.3,1498,98.6,5,450000
8,47000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
1,12000,Dealer,Petrol,Manual,20.3,1199,112.44,5,565000
9,53000,Dealer,Petrol,Manual,17.0,1197,80.0,5,345000
3,54100,Dealer,Diesel,Manual,22.9,1248,74.0,5,650000
6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
5,25451,Trustmark Dealer,Petrol,Automatic,13.0,1591,121.3,5,1039000
6,38000,Dealer,Petrol,Manual,18.9,1197,82.0,5,459000
5,31000,Dealer,Petrol,Manual,16.47,1198,74.0,5,685000
3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
5,66240,Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
9,22215,Dealer,Petrol,Manual,19.7,796,46.3,5,170000
8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000
3,5000,Individual,Petrol,Automatic,20.89,1197,81.8,5,570000
7,67700,Dealer,Diesel,Manual,20.0,1399,68.05,5,285000
4,35000,Individual,Diesel,Manual,24.52,1248,88.5,7,950000
7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
8,80000,Dealer,Diesel,Manual,22.7,1582,126.24,5,700000
3,25000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
2,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,675000
4,20000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000
10,38643,Dealer,Petrol,Manual,20.92,998,67.1,5,180000
9,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
13,60000,Dealer,Petrol,Manual,17.8,1086,63.0,5,135000
7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000
6,74898,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1600000
5,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
3,39001,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000
10,110000,Individual,Petrol,Manual,15.8,1598,105.0,5,250000
1,2000,Dealer,Petrol,Automatic,11.29,2998,335.0,2,8250000
7,53412,Dealer,Petrol,Automatic,23.1,998,67.04,5,300000
2,4800,Individual,Petrol,Manual,18.9,1197,81.86,5,550000
5,19000,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000
5,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2200000
3,36840,Dealer,Petrol,Manual,23.84,1199,84.0,5,425000
9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,340000
6,64000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,650000
6,60000,Individual,Diesel,Automatic,16.36,2179,187.7,5,2400000
9,15000,Individual,Diesel,Manual,18.06,2523,63.0,7,153000
6,61000,Individual,Diesel,Manual,26.59,1248,74.0,5,510000
9,50000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1200000
3,42000,Dealer,CNG,Manual,17.5,1373,80.46,7,875000
5,48129,Dealer,CNG,Manual,31.79,998,58.2,5,411000
12,59000,Dealer,Diesel,Manual,24.0,1120,70.0,5,210000
12,55000,Dealer,Petrol,Manual,13.9,1599,103.2,5,250000
5,72000,Dealer,Diesel,Manual,22.77,1498,98.59,5,615000
9,32472,Dealer,Petrol,Manual,17.01,1591,121.3,5,448000
5,91288,Dealer,Diesel,Manual,24.0,1120,70.0,5,583000
5,90000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
4,53000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
7,13000,Dealer,Petrol,Manual,15.8,1499,110.0,5,620000
6,75000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,525000
8,77000,Dealer,Diesel,Manual,12.8,2494,102.0,7,645000
2,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1700000
6,75000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,495000
11,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,280000
11,72000,Individual,CNG,Manual,26.83,796,38.4,5,125000
10,83347,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000
5,20000,Individual,Diesel,Manual,25.2,1248,74.0,5,627000
5,93877,Individual,Petrol,Manual,17.8,1497,117.3,5,800000
6,81000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1725000
7,70000,Individual,Petrol,Manual,19.1,1197,85.8,5,384000
4,54000,Dealer,Diesel,Manual,25.83,1498,99.0,5,675000
3,20000,Individual,Petrol,Manual,22.7,799,53.64,5,425000
2,30000,Individual,Diesel,Manual,26.1,1498,99.23,5,660000
1,2500,Individual,Diesel,Manual,15.96,2523,63.0,9,800000
2,16000,Dealer,Diesel,Manual,16.55,2498,105.0,6,970000
